Jornada,Dia,Data,Horário,home,xG_home,xG_away,away,Assistance,Local,Árbitro,Relatório da Partida,goals_home,goals_away,formacao_home,formacao_away,Faltas_home,Faltas_away,Escanteios_home,Escanteios_away,Cruzamentos_home,Cruzamentos_away,Contatos_home,Contatos_away,Bote defensivo_home,Bote defensivo_away,Cortes_home,Cortes_away,Defesas_home,Defesas_away,Impedimentos_home,Impedimentos_away,Tiro de meta_home,Tiro de meta_away,Bolas longas_home,Bolas longas_away,yellow_card_home,red_card_home,yellow_red_card_home,yellow_card_away,red_card_away,yellow_red_card_away,jogador1_home,jogador2_home,jogador3_home,jogador4_home,jogador5_home,jogador6_home,jogador7_home,jogador8_home,jogador9_home,jogador10_home,jogador11_home,jogador12_home,jogador13_home,jogador14_home,jogador15_home,jogador16_home,jogador17_home,jogador18_home,jogador19_home,jogador1_away,jogador2_away,jogador3_away,jogador4_away,jogador5_away,jogador6_away,jogador7_away,jogador8_away,jogador9_away,jogador10_away,jogador11_away,jogador12_away,jogador13_away,jogador14_away,jogador15_away,jogador16_away,jogador17_away,jogador18_away,jogador19_away,HS,AS,HST,AST,B365H,B365D,B365A,HTHG,HTAG
29.0,sáb,2022-04-09,18:00,Benfica,3.4,1.3,Belenenses,34183.0,Estádio do Sport Lisboa e Benfica,Gustavo Correia,/pt/partidas/49e2ade9/Benfica-Belenenses-SAD-2022Abril9-Primeira-Liga,3,1,4-2-3-1,4-2-3-1,18.0,18.0,11.0,6.0,26.0,15.0,715.0,504.0,19.0,13.0,4.0,8.0,12.0,25.0,0.0,0.0,5.0,17.0,42.0,56.0,1.0,0.0,0.0,7.0,0.0,0.0,Odisseas Vlachodimos,Everton Soares,Darwin Núñez,Soualiho Meïté,Diogo Gonçalves,João Mário,Valentino Lazaro,Nicolás Otamendi,André Almeida,Adel Taarabt,Morato,Helton Leite,Gilberto,Haris Seferović,Roman Yaremchuk,Rafa Silva,Gil Bastião Dias,Paulo Bernardo,Tomás Araújo,Luiz Felipe,Diogo Calila,Sphephelo Sithole,Afonso Sousa,Carraça,Thibang Phete,Safira,Yohan Tavares,Braima Sambú,Rafael Camacho,Yves Baraye,João Monteiro,Nilton Varela,Pedro Nuno,Danny Henriques,Chima Akas,Abel Camará,Sandro,Tomás Castro,27,8,8,2,1.14,6.0,15.0,1,1
29.0,sáb,2022-04-09,18:00,Boavista,0.7,0.8,Arouca,10128.0,Estádio do Bessa Século XXI,Vitor Ferreira Fernandes,/pt/partidas/536e7ae8/Boavista-Arouca-2022Abril9-Primeira-Liga,1,0,3-4-3,3-4-3,16.0,12.0,3.0,3.0,7.0,14.0,560.0,570.0,12.0,20.0,6.0,10.0,20.0,3.0,4.0,0.0,11.0,9.0,72.0,80.0,4.0,0.0,0.0,3.0,0.0,0.0,Rafael Bracalli,Reggie Cannon,Kenji Gorré,Petar Musa,Ilija Vukotić,Filipe Ferreira,Jackson Porozo,Nathan,Sebastián Pérez Cardona,Rodrigo Abascal,Luís Santos,Alireza Beiranvand,Javi García,Yusupha Njie,Tomás Reymão,Manuel Namora,Jeriel Córdova,Gaius Makouta,Tiago Fonseca Morais,Victor Braga,Quaresma,André Silva,Arsénio Martins Lafuente Nunes,João Othavio Basso,Pité,Leandro Miguel Pereira Silva,Antony,Tiago Esgaio,Nino Galović,Thales Oleques,Emilijus Zubas,Brunão,Oday Dabbagh,Alan Ruiz,Wellington Nem,Abdoulaye Ba,Marco Soares,Tiago Araújo,14,16,5,1,2.2,3.0,3.25,1,0
29.0,sáb,2022-04-09,20:30,Tondela,0.4,2.1,Sp Lisbon,4745.0,Estádio João Cardoso,Luís Godinho,/pt/partidas/c5692b72/Tondela-Sporting-CP-2022Abril9-Primeira-Liga,1,3,3-4-3,3-4-3,14.0,13.0,1.0,9.0,7.0,22.0,403.0,841.0,15.0,11.0,13.0,13.0,24.0,4.0,0.0,0.0,10.0,4.0,49.0,51.0,3.0,0.0,0.0,2.0,0.0,0.0,Pedro Trigueira,Neto Borges,Modibo Sagnan,Pedro Borges,Salvador Agra,Juan Manuel Boselli,Manu Hernando,Iker Undabarrena,Bebeto,Marcelo Alves,Rafael Barbosa,Babacar Niasse,João Pedro,Renat Dadaşov,Matías Lacava,Tiago Melo Almeida,Sessi D'Almeida,Tiago Dantas,Daniel,Antonio Adán,Matheus Reis,Sebastián Coates,Matheus Nunes,Luís Neto,Manuel Ugarte Ribeiro,Pablo Sarabia,Marcus Edwards,Pedro Porro,Gonçalo Inácio,Pedro Gonçalves,André Paulo,João Virgínia,Bruno Tabata,Rúben Vinagre,Paulinho,Ricardo Esgaio,José Marsà,Daniel Bragança,3,17,2,9,9.0,4.33,1.3,0,2
29.0,dom,2022-04-10,14:30,Santa Clara,1.0,0.9,Estoril,829.0,Estádio de São Miguel,Miguel Nogueira,/pt/partidas/6cd86deb/Santa-Clara-Estoril-2022Abril10-Primeira-Liga,2,0,4-2-3-1,4-2-3-1,19.0,17.0,5.0,1.0,14.0,18.0,485.0,614.0,13.0,16.0,12.0,9.0,14.0,10.0,0.0,3.0,9.0,9.0,83.0,68.0,2.0,0.0,0.0,1.0,0.0,0.0,Marco André Rocha Pereira,Mikel Villanueva,Kennedy Boateng,Allano,Anderson Carvalho,Paulo Henrique Rodrigues Cabral,Rui Filipe Cunha Correia,Kyosuke Tagawa,Rui Costa,Pierre Sagna,Ricardinho,Ricardo Fernandes,João Afonso,Mansur,Rúben Alexandre Gomes Oliveira,Cristian González,Julio Romão,Luis Gómez,Hidemasa Morita,Daniel Leite,Carles Soria,Francisco Geraldes,Jordi Mboula,André Franco,Arthur,Raul Silva,Leonardo Ruíz,João Gamboa,Nahuel Ferraresi,Joãozinho,Mosquito,Bernardo Vital,Rui Fonte,Bruno Lourenço,David Bruno,Ryotaro Meshino,Loreintz Rosier,Romário Baró,7,14,4,4,2.15,3.0,3.3,1,0
29.0,dom,2022-04-10,15:30,Portimonense,1.5,0.4,Famalicao,1244.0,Estádio do Portimonense SC,Manuel Mota,/pt/partidas/0d63d533/Portimonense-Famalicao-2022Abril10-Primeira-Liga,1,0,4-3-3,3-4-1-2,15.0,15.0,7.0,2.0,19.0,18.0,564.0,516.0,13.0,21.0,17.0,10.0,18.0,22.0,2.0,0.0,7.0,10.0,94.0,95.0,7.0,0.0,1.0,4.0,0.0,0.0,Samuel Portugal,Lucas Possignolo,Henrique Jocú,Fabrício dos Santos Messias,Shoya Nakajima,Fahd Moufi,Filipe Relvas,Pedrão,Iván Angulo,Carlinhos,Welinton Júnior,Kosuke Nakamura,Lucas Fernandes,Anderson,Ricardo Matos,Luquinha,Pedro Sá,Sana Gomes,Julien Dacosta,Luiz Lúcio Reis Júnior,Adrián Marín,Charles Pickel,Bruno Nascimento,Riccieli,Dylan Batubinsika,João Carlos Teixeira,Jhonder Cádiz,Alexandre Penetra,Pedro Rodrigues,Diogo Figueiras,Ivan Zlobin,Diogo Queirós,Alex,Gustavo Assuncao,Junior Kadile,Simon Banza,Ivan Dolček,Hernán De La Fuente,15,7,6,2,2.87,3.0,2.37,1,0
29.0,dom,2022-04-10,18:00,Guimaraes,0.3,2.6,Porto,19232.0,Estádio Dom Afonso Henriques,João Pinheiro,/pt/partidas/1bdd0f16/Vitoria-Guimaraes-Porto-2022Abril10-Primeira-Liga,0,1,4-3-3,4-2-3-1,15.0,20.0,3.0,1.0,11.0,8.0,429.0,568.0,9.0,12.0,12.0,8.0,8.0,9.0,2.0,1.0,10.0,5.0,77.0,74.0,6.0,0.0,1.0,2.0,0.0,0.0,Bruno Varela,Rafa Soares,Abdul Mumin,Rúben Lameiras,Rochinha,Oscar Estupiñan,Ibrahima Bamba,Jorge Filipe Oliveira Fernandes,Maga,Domingos André Ribeiro Almeida,Nicolas Janvier,Matouš Trmal,Toni Borevkovic,Ricardo Quaresma,Bruno Duarte,Nelson,Geny Catamo,Gui Guedes,João Ferreira,Diogo Costa,Pepe,Mehdi Taremi,Pepê,Zaidu Sanusi,Marko Grujić,Chancel Mbemba,Vitinha,João Mário Lopes,Otávio,Fabio Vieira,Agustín Marchesín,Fábio Cardoso,Francisco Conceição,Galeno,Wendell,Toni Martínez,Evanilson,Fernando,4,13,1,4,7.0,3.8,1.44,0,1
29.0,dom,2022-04-10,20:30,Vizela,1.4,0.6,Sp Braga,3810.0,Estádio Do Vizela,António Nobre,/pt/partidas/7c9f618b/Vizela-Braga-2022Abril10-Primeira-Liga,0,1,4-5-1,3-4-3,12.0,11.0,2.0,8.0,22.0,15.0,627.0,650.0,13.0,11.0,11.0,12.0,23.0,32.0,2.0,2.0,8.0,12.0,73.0,98.0,3.0,0.0,0.0,4.0,1.0,0.0,Pedro José Moreira Silva,Ivanildo Fernandes,Anderson Jesus,Osama Rashid,Cassiano,Kiko Bondoso,Igor Julião,Samu,Kévin Zohi,Richard Ofori,Alejandro Alvarado Jr.,Ivo Gonçalves,Raphael Guzzo,Guo Tianyu,Mohamed Aidara,Andrés Sarmiento,João Machado,Emmanuel Maviram,Tiago Silva,Matheus,Yan Couto,Diogo Leite,André Horta,Paulo Oliveira,David Carmo,Ricardo Horta,Iuri Medeiros,Moura,André Castro,Vitinha,Tiago Sá,Vítor Tormena,Abel Ruiz,Lucas Mineiro,Jean Gorby,Fabiano,Berna,Bruno Rodrigues,14,10,2,4,3.75,3.4,1.85,0,1
30.0,sex,2022-04-15,15:30,Arouca,2.3,1.1,Santa Clara,1453.0,Estádio Municipal de Arouca,Manuel Oliveira,/pt/partidas/8a805989/Arouca-Santa-Clara-2022Abril15-Primeira-Liga,1,1,4-2-3-1,4-2-3-1,17.0,13.0,7.0,7.0,21.0,15.0,509.0,553.0,7.0,9.0,7.0,8.0,22.0,26.0,2.0,2.0,9.0,7.0,84.0,67.0,3.0,0.0,0.0,4.0,0.0,0.0,Victor Braga,David Simão,Quaresma,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Pité,Leandro Miguel Pereira Silva,Nino Galović,Thales Oleques,Emilijus Zubas,Oday Dabbagh,Alan Ruiz,Antony,Tiago Esgaio,Abdoulaye Ba,Marco Soares,Tiago Araújo,Marco André Rocha Pereira,Mikel Villanueva,Kennedy Boateng,Allano,Anderson Carvalho,Lincoln,Paulo Henrique Rodrigues Cabral,Rui Filipe Cunha Correia,Kyosuke Tagawa,Pierre Sagna,Ricardinho,Ricardo Fernandes,João Afonso,Mansur,Rúben Alexandre Gomes Oliveira,Cristian González,Luis Gómez,Hidemasa Morita,Mohammad Mohebbi,17,9,7,2,2.4,3.0,3.1,0,0
30.0,sex,2022-04-15,18:00,Famalicao,1.1,2.3,Gil Vicente,4563.0,Estádio Municipal 22 de Junho,André Narciso,/pt/partidas/4861740e/Famalicao-Gil-Vicente-FC-2022Abril15-Primeira-Liga,2,2,3-5-2,4-4-2,15.0,14.0,3.0,7.0,21.0,18.0,452.0,648.0,17.0,5.0,12.0,7.0,24.0,20.0,2.0,2.0,6.0,9.0,81.0,87.0,6.0,0.0,0.0,4.0,0.0,0.0,Luiz Lúcio Reis Júnior,Adrián Marín,Charles Pickel,Gustavo Assuncao,Simon Banza,Dylan Batubinsika,Ivan Dolček,Jhonder Cádiz,Alexandre Penetra,Pedro Rodrigues,Diogo Figueiras,Ivan Zlobin,Diogo Queirós,Alex,Pedro Brazão,Bruno Nascimento,Junior Kadile,Hernán De La Fuente,Bernardo Silva,Žiga Frelih,José Carlos,Diogo Silva,Bilel Aouacheria,Pedro Filipe Barbosa Moreira,Kanya Fujimoto,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Elder Santana,Andrew,Emmanuel Hackman,João Afonso Crispim,Fran Navarro,Giorgi Aburjania,Boubacar Hanne,Juan Calero,Guilherme Silva,10,16,3,5,2.3,3.1,3.0,2,1
30.0,sex,2022-04-15,20:30,Guimaraes,1.7,0.4,Pacos Ferreira,14258.0,Estádio Dom Afonso Henriques,Hélder Malheiro,/pt/partidas/2ff9e4a2/Vitoria-Guimaraes-Pacos-de-Ferreira-2022Abril15-Primeira-Liga,4,0,4-3-3,4-3-3,14.0,15.0,2.0,4.0,13.0,14.0,376.0,638.0,10.0,11.0,9.0,11.0,14.0,15.0,5.0,1.0,3.0,6.0,40.0,54.0,0.0,0.0,0.0,5.0,0.0,1.0,Bruno Varela,Toni Borevkovic,Rafa Soares,Abdul Mumin,Rúben Lameiras,Bruno Duarte,Rochinha,Alfa Semedo,Maga,Domingos André Ribeiro Almeida,Tiago Silva,Matouš Trmal,André Amaro,Nelson,Geny Catamo,João Ferreira,Sílvio,Ibrahima Bamba,Herculano Nabian,André Ferreira,Nuno Lima,Vitorino Antunes,Maracás,Hélder Ferreira,Zé Uilton,Juan Delgado,Adrián Butzke,Luíz Carlos,Rui Pires,Nuno Santos,Igor Vekič,Marco Baixinho,Pedro Ganchas,Denílson,Matchoi Djaló,Luís Alves,Lucas Silva,Lamine Diaby,18,7,8,0,1.75,3.6,4.33,2,0
30.0,sáb,2022-04-16,15:30,Moreirense,1.9,0.5,Tondela,2640.0,P.D. Comendador Joaquim de Almeida Freit...,Artur Soares Dias,/pt/partidas/b8d86234/Moreirense-Tondela-2022Abril16-Primeira-Liga,2,0,4-2-3-1,3-4-3,19.0,15.0,4.0,1.0,21.0,14.0,458.0,629.0,11.0,13.0,11.0,8.0,13.0,21.0,1.0,2.0,6.0,15.0,92.0,84.0,6.0,0.0,0.0,5.0,0.0,0.0,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Yan Santos,Sori Mané,Godfried Frimpong,Jefferson,Paulo Sérgio Mota,Kevin Mirallas,Gonçalo Franco,Rafael Martins,Kewin,Rodrigo Conceição,Walterson,Ibrahima Camará,Matheus Silva,Pedro Amador,Steven Vitória,Derik Lacerda,Pedro Trigueira,Neto Borges,Modibo Sagnan,Pedro Borges,Salvador Agra,Manu Hernando,Iker Undabarrena,Bebeto,Daniel,Marcelo Alves,Rafael Barbosa,Babacar Niasse,João Pedro,Juan Manuel Boselli,Renat Dadaşov,Matías Lacava,Tiago Melo Almeida,Sessi D'Almeida,Ricardo Miguel Martins Alves,12,3,3,1,2.0,3.25,3.6,2,0
30.0,sáb,2022-04-16,18:00,Maritimo,1.8,0.2,Boavista,6875.0,Estádio dos Barreiros,Gustavo Correia,/pt/partidas/8c845282/Maritimo-Boavista-2022Abril16-Primeira-Liga,4,0,4-2-3-1,3-4-3,17.0,21.0,1.0,1.0,10.0,8.0,567.0,562.0,22.0,11.0,5.0,14.0,10.0,7.0,2.0,2.0,6.0,4.0,54.0,58.0,4.0,0.0,0.0,5.0,1.0,0.0,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,Edgar Costa,Iván Rossi,Xadas,Pedro Pelágio,Henrique,Vitor Costa,Diederrick Joel,João Miguel Macedo Silva,André Vidigal,Rafik Guitane,Ali Alipour,Diogo Mendes,Clésio Baúque,Miguel Sousa,Fábio China,Rafael Bracalli,Reggie Cannon,Kenji Gorré,Petar Musa,Ilija Vukotić,Filipe Ferreira,Jackson Porozo,Sebastián Pérez Cardona,Rodrigo Abascal,Gaius Makouta,Luís Santos,Alireza Beiranvand,Javi García,Yusupha Njie,Tomás Reymão,Manuel Namora,Jeriel Córdova,Paul-Georges Ntep,Tiago Fonseca Morais,8,4,5,0,2.45,3.0,3.0,2,0
30.0,sáb,2022-04-16,18:00,Belenenses,0.7,0.8,Vizela,1384.0,Estádio Nacional,Nuno Almeida,/pt/partidas/f8411242/Belenenses-SAD-Vizela-2022Abril16-Primeira-Liga,1,0,4-2-3-1,4-2-3-1,15.0,14.0,2.0,7.0,10.0,28.0,444.0,629.0,14.0,13.0,12.0,9.0,24.0,13.0,2.0,2.0,11.0,11.0,83.0,63.0,2.0,0.0,0.0,2.0,0.0,0.0,Luiz Felipe,Nilton Varela,Sphephelo Sithole,Afonso Sousa,Danny Henriques,Carraça,Safira,Yohan Tavares,Braima Sambú,Rafael Camacho,Yves Baraye,João Monteiro,Pedro Nuno,Andrija Luković,Thibang Phete,Chima Akas,Abel Camará,Sandro,Tomás Castro,Pedro José Moreira Silva,Ivanildo Fernandes,Anderson Jesus,Claudemir de Souza,Osama Rashid,Cassiano,Kiko Bondoso,Igor Julião,Samu,Kévin Zohi,Richard Ofori,Ivo Gonçalves,Raphael Guzzo,Guo Tianyu,Alexis Méndez,Mohamed Aidara,Andrés Sarmiento,Emmanuel Maviram,Nuno Gonçalo Moreira,6,15,3,3,2.9,3.2,2.4,1,0
30.0,sáb,2022-04-16,20:30,Porto,4.1,0.3,Portimonense,48109.0,Estádio Do Dragão,Tiago Martins,/pt/partidas/b20a6748/Porto-Portimonense-2022Abril16-Primeira-Liga,7,0,4-4-1-1,5-4-1,10.0,7.0,9.0,1.0,21.0,4.0,782.0,387.0,17.0,16.0,7.0,2.0,6.0,24.0,1.0,2.0,1.0,11.0,45.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,Diogo Costa,Pepe,Mehdi Taremi,Pepê,Zaidu Sanusi,Marko Grujić,Chancel Mbemba,Vitinha,Otávio,Evanilson,Fabio Vieira,Agustín Marchesín,Fábio Cardoso,Francisco Conceição,Galeno,Wendell,Toni Martínez,Fernando,Danny Loader,Payam Niazmand,Henrique Jocú,Fabrício dos Santos Messias,Anderson,Fahd Moufi,Pedro Sá,Achraf Lazaar,Sana Gomes,Julien Dacosta,Wilinton Aponzá,Carlinhos,Kosuke Nakamura,Samuel Portugal,Luquinha,Filipe Relvas,Paulo Estrela Moreira,Diogo Costa Rodrigues,Iván Angulo,,26,3,12,2,1.14,7.5,15.0,4,0
30.0,dom,2022-04-17,20:30,Sp Lisbon,1.1,1.2,Benfica,40714.0,Estádio José Alvalade,Fábio Veríssimo,/pt/partidas/af6cd2a6/Derby-de-Lisboa-Sporting-CP-Benfica-2022Abril17-Primeira-Liga,0,2,3-4-3,4-2-3-1,9.0,13.0,7.0,5.0,34.0,9.0,688.0,494.0,18.0,12.0,8.0,6.0,5.0,31.0,0.0,4.0,10.0,12.0,71.0,59.0,2.0,0.0,0.0,4.0,0.0,0.0,Antonio Adán,Sebastián Coates,João Palhinha,Matheus Nunes,Nuno Santos,Luís Neto,Pablo Sarabia,Paulinho,Pedro Porro,Gonçalo Inácio,Pedro Gonçalves,João Virgínia,Bruno Tabata,Islam Slimani,Manuel Ugarte Ribeiro,Rúben Vinagre,Marcus Edwards,Ricardo Esgaio,José Marsà,Odisseas Vlachodimos,Gilberto,Álex Grimaldo,Jan Vertonghen,Everton Soares,Darwin Núñez,Diogo Gonçalves,Julian Weigl,Nicolás Otamendi,Adel Taarabt,Gonçalo Ramos,Helton Leite,Soualiho Meïté,Haris Seferović,Roman Yaremchuk,João Mário,Gil Bastião Dias,André Almeida,Paulo Bernardo,16,10,4,4,1.95,3.4,3.6,0,1
30.0,seg,2022-04-18,20:30,Estoril,1.5,0.9,Sp Braga,1246.0,Estádio António Coimbra da Mota,Rui Costa,/pt/partidas/07723c70/Estoril-Braga-2022Abril18-Primeira-Liga,0,0,4-1-4-1,3-4-3,5.0,9.0,7.0,5.0,20.0,28.0,510.0,796.0,9.0,11.0,12.0,6.0,17.0,11.0,0.0,1.0,15.0,11.0,47.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,Daniel Leite,Bernardo Vital,Jordi Mboula,André Franco,Arthur,Leonardo Ruíz,João Gamboa,David Bruno,Nahuel Ferraresi,Joãozinho,Loreintz Rosier,Mosquito,Carles Soria,Francisco Geraldes,André Clóvis,Rui Fonte,Bruno Lourenço,Ryotaro Meshino,Luciano Vega,Matheus,Yan Couto,Vítor Tormena,Diogo Leite,Almoatasem Al Musrati,Abel Ruiz,André Horta,David Carmo,Ricardo Horta,Moura,Miguel Falé,Tiago Sá,Paulo Oliveira,Lucas Mineiro,Kobamelo Kodisang,Leonardo Buta,Jean Gorby,Fabiano,Eduardo Ribeiro,15,13,6,2,3.75,3.3,1.95,0,0
31.0,sex,2022-04-22,20:15,Vizela,2.0,1.2,Arouca,2795.0,Estádio Do Vizela,Artur Soares Dias,/pt/partidas/ed239f33/Vizela-Arouca-2022Abril22-Primeira-Liga,2,1,4-3-3,4-2-3-1,19.0,9.0,6.0,2.0,32.0,16.0,538.0,642.0,18.0,7.0,22.0,8.0,26.0,39.0,2.0,0.0,6.0,7.0,72.0,91.0,4.0,0.0,0.0,1.0,0.0,0.0,Pedro José Moreira Silva,Ivanildo Fernandes,Anderson Jesus,Claudemir de Souza,Cassiano,Kiko Bondoso,Igor Julião,Alexis Méndez,Samu,Richard Ofori,Guilherme Schettine,Ivo Gonçalves,Osama Rashid,Raphael Guzzo,Guo Tianyu,Kévin Zohi,Mohamed Aidara,Andrés Sarmiento,Emmanuel Maviram,Victor Braga,David Simão,Quaresma,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Leandro Miguel Pereira Silva,Alan Ruiz,Tiago Esgaio,Nino Galović,Emilijus Zubas,Pité,Oday Dabbagh,Antony,Abdoulaye Ba,Marco Soares,Thales Oleques,Tiago Araújo,16,14,6,5,1.95,3.4,3.75,1,0
31.0,sáb,2022-04-23,15:30,Portimonense,1.2,0.9,Moreirense,990.0,Estádio do Portimonense SC,Fábio Veríssimo,/pt/partidas/dd7a0cbe/Portimonense-Moreirense-2022Abril23-Primeira-Liga,1,0,4-2-3-1,4-2-3-1,13.0,18.0,6.0,6.0,13.0,24.0,529.0,509.0,16.0,19.0,9.0,6.0,18.0,13.0,4.0,0.0,9.0,12.0,107.0,83.0,2.0,0.0,0.0,5.0,0.0,0.0,Samuel Portugal,Henrique Jocú,Fabrício dos Santos Messias,Shoya Nakajima,Fahd Moufi,Filipe Relvas,Sana Gomes,Pedrão,Iván Angulo,Carlinhos,Welinton Júnior,Payam Niazmand,Ricardo Matos,Luquinha,Pedro Sá,Achraf Lazaar,Julien Dacosta,Paulo Estrela Moreira,Wilinton Aponzá,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Fábio Pacheco,Godfried Frimpong,Derik Lacerda,Jefferson,Paulo Sérgio Mota,Kevin Mirallas,Gonçalo Franco,Rafael Martins,Kewin,Walterson,Ibrahima Camará,André Luis,Matheus Silva,Sori Mané,Pedro Amador,Steven Vitória,19,15,7,7,2.4,3.2,3.0,1,0
31.0,sáb,2022-04-23,17:00,Santa Clara,1.5,1.0,Maritimo,1316.0,Estádio de São Miguel,André Narciso,/pt/partidas/e7e5e0ef/Santa-Clara-Maritimo-2022Abril23-Primeira-Liga,2,2,4-2-3-1,4-2-3-1,23.0,14.0,3.0,10.0,13.0,29.0,468.0,611.0,14.0,13.0,8.0,10.0,24.0,17.0,1.0,2.0,4.0,11.0,89.0,78.0,2.0,0.0,0.0,3.0,0.0,0.0,Marco André Rocha Pereira,Mikel Villanueva,Kennedy Boateng,Allano,Anderson Carvalho,Lincoln,Cristian González,Rui Filipe Cunha Correia,Kyosuke Tagawa,Pierre Sagna,Ricardinho,Ricardo Fernandes,João Afonso,Rúben Alexandre Gomes Oliveira,Julio Romão,Luis Gómez,Hidemasa Morita,Mohammad Mohebbi,Rui Costa,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,Ali Alipour,Edgar Costa,Diogo Mendes,Xadas,Pedro Pelágio,Henrique,Vitor Costa,João Miguel Macedo Silva,André Vidigal,Rafik Guitane,Stefano Beltrame,Clésio Baúque,Tim Söderström,Miguel Sousa,Fábio China,10,10,3,3,2.1,3.2,3.5,2,0
31.0,sáb,2022-04-23,18:00,Benfica,1.7,0.3,Famalicao,37894.0,Estádio do Sport Lisboa e Benfica,António Nobre,/pt/partidas/1203e3c3/Benfica-Famalicao-2022Abril23-Primeira-Liga,0,0,4-4-2,3-4-3,18.0,10.0,8.0,5.0,30.0,8.0,917.0,504.0,18.0,29.0,10.0,19.0,11.0,38.0,0.0,1.0,4.0,16.0,77.0,71.0,2.0,0.0,0.0,4.0,0.0,0.0,Odisseas Vlachodimos,Gilberto,Álex Grimaldo,Jan Vertonghen,Darwin Núñez,Diogo Gonçalves,Julian Weigl,Nicolás Otamendi,Gil Bastião Dias,Paulo Bernardo,Gonçalo Ramos,Helton Leite,Soualiho Meïté,Haris Seferović,Roman Yaremchuk,João Mário,Nemanja Radonjić,André Almeida,Adel Taarabt,Luiz Lúcio Reis Júnior,Alex,Adrián Marín,Charles Pickel,Riccieli,Simon Banza,Hernán De La Fuente,Pedro David Rosendo Marques,Alexandre Penetra,Pedro Rodrigues,Heriberto Tavares,Ivan Zlobin,Diogo Queirós,Pedro Brazão,Bruno Nascimento,Junior Kadile,Dylan Batubinsika,Ivan Dolček,Bernardo Silva,25,4,5,0,1.33,5.0,8.0,0,0
31.0,sáb,2022-04-23,20:30,Gil Vicente,1.1,1.6,Pacos Ferreira,3355.0,Estádio Cidade de Barcelos,Rui Costa,/pt/partidas/79017604/Gil-Vicente-FC-Pacos-de-Ferreira-2022Abril23-Primeira-Liga,1,1,4-3-3,5-4-1,14.0,19.0,6.0,2.0,17.0,17.0,503.0,529.0,13.0,19.0,10.0,15.0,13.0,28.0,5.0,0.0,9.0,11.0,91.0,87.0,2.0,0.0,0.0,5.0,0.0,0.0,Andrew,Lucas Cunha,Emmanuel Hackman,Bilel Aouacheria,Pedro Filipe Barbosa Moreira,Giorgi Aburjania,Rúben Fernandes,Samuel,Talocha,Matheus Bueno,Elder Santana,Žiga Frelih,José Carlos,Diogo Silva,João Afonso Crispim,Fran Navarro,Antoine Léautey,Boubacar Hanne,Juan Calero,André Ferreira,Marco Baixinho,Vitorino Antunes,Maracás,Hélder Ferreira,Zé Uilton,Juan Delgado,Matchoi Djaló,Adrián Butzke,Rui Pires,Nuno Santos,Igor Vekič,Nuno Lima,Pedro Ganchas,Abbas Ibrahim,Denílson,Luís Alves,Lucas Silva,Lamine Diaby,16,10,3,2,1.7,3.6,5.0,0,0
31.0,dom,2022-04-24,18:00,Estoril,1.1,2.3,Belenenses,1425.0,Estádio António Coimbra da Mota,Tiago Martins,/pt/partidas/bcf43e68/Estoril-Belenenses-SAD-2022Abril24-Primeira-Liga,2,2,4-1-4-1,4-2-3-1,18.0,10.0,2.0,8.0,8.0,34.0,453.0,530.0,10.0,14.0,7.0,6.0,30.0,7.0,4.0,2.0,15.0,3.0,53.0,62.0,7.0,2.0,1.0,3.0,2.0,0.0,Daniel Leite,Bernardo Vital,Jordi Mboula,André Franco,Arthur,Leonardo Ruíz,João Gamboa,David Bruno,Nahuel Ferraresi,Joãozinho,Loreintz Rosier,Mosquito,Carles Soria,Francisco Geraldes,André Clóvis,Raul Silva,Rui Fonte,Bruno Lourenço,Ryotaro Meshino,Luiz Felipe,Diogo Calila,Sphephelo Sithole,Afonso Sousa,Danny Henriques,Carraça,Safira,Yohan Tavares,Braima Sambú,Rafael Camacho,Yves Baraye,João Monteiro,Pedro Nuno,Andrija Luković,Francisco Chico,Thibang Phete,Chima Akas,Abel Camará,Sandro,6,23,2,4,1.72,3.3,5.25,2,0
